# m4 (GeV) |Utau4|^2
2.34188034e-1 9.22699406e-1
2.42268842e-1 8.41978893e-1
2.52836053e-1 6.55945066e-1
2.61538462e-1 4.36273703e-1
2.82051282e-1 1.85127049e-1
2.96348096e-1 1.09587000e-1
3.21833722e-1 5.53826196e-2
3.34887335e-1 4.13873357e-2
3.55400155e-1 2.82229502e-2
3.74048174e-1 2.02313143e-2
3.90209790e-1 1.57612392e-2
4.01398601e-1 1.37961858e-2
4.17560218e-1 1.10196722e-2
4.36829837e-1 8.80193817e-3
4.60450660e-1 6.57767315e-3
4.89044289e-1 4.91548375e-3
5.05827506e-1 4.16176073e-3
5.30691531e-1 3.29664581e-3
5.54312354e-1 2.69976089e-3
5.67365967e-1 2.40282915e-3
5.79797980e-1 2.17444986e-3
5.86013986e-1 2.08582135e-3
5.95959596e-1 1.88757238e-3
6.14607615e-1 1.61149483e-3
6.23310023e-1 1.54581183e-3
6.33877234e-1 1.41057957e-3
6.44444444e-1 1.33074973e-3
6.55633256e-1 1.20426729e-3
6.63092463e-1 1.14560828e-3
6.82362082e-1 9.86224764e-4
7.12198912e-1 8.28079988e-4
7.22766123e-1 7.55637066e-4
7.50116550e-1 6.34467877e-4
7.79953380e-1 5.37180800e-4
7.89898990e-1 4.98414148e-4
7.99844600e-1 4.74136746e-4
8.11655012e-1 4.32657841e-4
8.29681430e-1 4.08172154e-4
8.40870241e-1 3.75576833e-4
8.57031857e-1 3.51384931e-4
8.69463869e-1 3.26026583e-4
8.78787879e-1 3.20644723e-4
8.96814297e-1 2.97504799e-4
9.17948718e-1 2.71478187e-4
9.39083139e-1 2.80667917e-4
9.55866356e-1 2.87763790e-4
9.67676768e-1 3.07575549e-4
9.77622378e-1 3.39879759e-4
9.82595183e-1 3.81880701e-4
9.86946387e-1 4.51041879e-4
9.87567988e-1 4.98414148e-4
9.88189588e-1 5.69405538e-4
9.88189588e-1 4.90186612e-4
2.34188034e-1 9.22699406e-1 # JOSU
4.71017871e-1 8.63265884e-1
4.81585082e-1 6.83816789e-1
5.07070707e-1 4.90186612e-1
5.33799534e-1 3.60268678e-1
5.57420357e-1 2.71478187e-1
5.67987568e-1 2.49798808e-1
5.84770785e-1 2.04570673e-1
5.96581197e-1 1.86674217e-1
6.08391608e-1 1.58050248e-1
6.16472416e-1 1.50351731e-1
6.24553225e-1 1.36061401e-1
6.40093240e-1 1.15198224e-1
6.50038850e-1 1.04249094e-1
6.69308469e-1 8.39646314e-2
6.79254079e-1 7.59841294e-2
6.96037296e-1 6.17108383e-2
7.11577312e-1 5.26849712e-2
7.27738928e-1 4.42367418e-2
7.46386946e-1 3.53339973e-2
7.70007770e-1 2.68482302e-2
7.87412587e-1 2.14449630e-2
8.06060606e-1 1.72722692e-2
8.13519814e-1 1.53725880e-2
8.34654235e-1 1.19760404e-2
8.57653458e-1 8.87549883e-3
8.83760684e-1 6.25727932e-3
8.90598291e-1 5.47714473e-3
9.09867910e-1 4.19654193e-3
9.27894328e-1 3.00824534e-3
9.45920746e-1 2.12083081e-3
9.59595960e-1 1.65223679e-3
9.76379176e-1 1.05412367e-3
9.80730381e-1 9.30410705e-4
9.84459984e-1 8.07660634e-4
9.86946387e-1 6.83816789e-4
9.88189588e-1 5.46197110e-4
9.88189588e-1 4.90186612e-4
