#: table_doi: 10.17182/hepdata.91133.v1/t1
#: name: Table 1
#: description: 90% C.L. upper limits to |U_{ei}|^2
#: data_file: data1.yaml
#: keyword reactions: 
#: keyword observables: 
#: keyword cmenergies: 
#: ,
Mass [MeV/c2],UpperLimit [n],stat +,stat -
135.254,5.48335e-07,0,0
134.996,4.48793e-07,0,0
134.737,3.86531e-07,0,0
134.478,2.70062e-07,0,0
134.219,2.45499e-07,0,0
133.958,2.13002e-07,0,0
133.698,1.93179e-07,0,0
133.436,1.88959e-07,0,0
133.175,1.84275e-07,0,0
132.912,1.86493e-07,0,0
132.65,1.8919e-07,0,0
132.386,1.97217e-07,0,0
132.122,2.00845e-07,0,0
131.858,2.13711e-07,0,0
131.593,2.2774e-07,0,0
131.328,2.37688e-07,0,0
131.062,2.5363e-07,0,0
130.795,2.5692e-07,0,0
130.528,2.59654e-07,0,0
130.261,2.49717e-07,0,0
129.992,2.49184e-07,0,0
129.724,2.45315e-07,0,0
129.455,2.32015e-07,0,0
129.185,2.27772e-07,0,0
128.914,2.21999e-07,0,0
128.643,2.16923e-07,0,0
128.372,2.07484e-07,0,0
128.1,2.02656e-07,0,0
127.827,1.96615e-07,0,0
127.554,1.85218e-07,0,0
127.28,1.73101e-07,0,0
127.006,1.54805e-07,0,0
126.731,1.41966e-07,0,0
126.455,1.34786e-07,0,0
126.179,1.27249e-07,0,0
125.902,1.14169e-07,0,0
125.624,1.0066e-07,0,0
125.346,8.87578e-08,0,0
125.068,8.19118e-08,0,0
124.788,7.65263e-08,0,0
124.508,7.25466e-08,0,0
124.228,6.75886e-08,0,0
123.947,6.65037e-08,0,0
123.665,6.53641e-08,0,0
123.382,6.67308e-08,0,0
123.099,6.88553e-08,0,0
122.815,6.77571e-08,0,0
122.531,6.7326e-08,0,0
122.246,6.43752e-08,0,0
121.96,6.0242e-08,0,0
121.674,5.22067e-08,0,0
121.387,4.56545e-08,0,0
121.099,3.8673e-08,0,0
120.81,3.36481e-08,0,0
