#: table_doi: 10.17182/hepdata.115511.v1/t21
#: name: Summary plot 2QDH (NH) Dirac (prefit)
#: description: Expected and observed yields in the different analysis regions (prefit) for the 2QDH (NH) Dirac model (10 GeV, 10mm).
#: data_file: histogram_quasi_dirac_nh_LNC_prefit.yaml
#: keyword reactions: 
#: keyword observables: 
#: keyword cmenergies: 13000
#: keyword phrases: total yield | background | signal | regions
#: SQRT(s) [GeV],13000
#: LUMINOSITY [fb$^{-1}$],139
regions [],total [],error +,error -
uuu_SR,3.005378662289707,2.0801583333735283,-2.0801583333735283
uuu_CR,3.6526912181303275,2.3722442803562043,-2.3722442803562043
uue_SR,3.6751452911790485,0.5640040064546725,-0.5640040064546725
uue_CR,4.0698999864691014,1.821554014465538,-1.821554014465538
uee_SR,0.37435420408065945,0.19087774095474508,-0.19087774095474508
uee_CR,3.6634272421747016,1.83396070128269,-1.83396070128269
eee_SR,0.5594234033018138,0.2987614410516437,-0.2987614410516437
eee_CR,5.44465517804678,2.231378026462576,-2.231378026462576
eeu_SR,4.134080696606527,1.1657790323023096,-1.1657790323023096
eeu_CR,10.674497972860966,2.961278977463003,-2.961278977463003
euu_SR,1.566647161626007,1.2873922156732254,-1.2873922156732254
euu_CR,2.5022026431717483,1.6319269731348678,-1.6319269731348678

#: SQRT(s) [GeV],13000
#: LUMINOSITY [fb$^{-1}$],139
regions [],data []
uuu_SR,2.0
uuu_CR,9.0
uue_SR,2.0
uue_CR,13.0
uee_SR,1.0
uee_CR,1.0
eee_SR,2.0
eee_CR,2.0
eeu_SR,0.0
eeu_CR,5.0
euu_SR,1.0
euu_CR,3.0

#: SQRT(s) [GeV],13000
#: LUMINOSITY [fb$^{-1}$],139
regions [],background []
uuu_SR,2.3473087818696983
uuu_CR,3.6526912181303275
uue_SR,0.9301000135245194
uue_CR,4.0698999864691014
uee_SR,0.3365727578185717
uee_CR,3.6634272421747016
eee_SR,0.5553448219482281
eee_CR,5.44465517804678
eeu_SR,2.325502027113102
eeu_CR,10.674497972860966
euu_SR,1.4977973568282041
euu_CR,2.5022026431717483

#: SQRT(s) [GeV],13000
#: LUMINOSITY [fb$^{-1}$],139
regions [],signal []
uuu_SR,0.6580698804200087
uuu_CR,0.0
uue_SR,2.745045277654529
uue_CR,0.0
uee_SR,0.03778144626208774
uee_CR,0.0
eee_SR,0.004078581353585776
eee_CR,0.0
eeu_SR,1.8085786694934247
eeu_CR,0.0
euu_SR,0.06884980479780275
euu_CR,0.0

