#: table_doi: 10.17182/hepdata.115511.v1/t25
#: name: Summary plot 2QDH (IH) Dirac (prefit)
#: description: Expected and observed yields in the different analysis regions (prefit) for the 2QDH (IH) Dirac model (10 GeV, 10mm).
#: data_file: histogram_quasi_dirac_ih_LNC_prefit.yaml
#: keyword reactions: 
#: keyword observables: 
#: keyword cmenergies: 13000
#: keyword phrases: total yield | background | signal | regions
#: SQRT(s) [GeV],13000
#: LUMINOSITY [fb$^{-1}$],139
regions [],total [],error +,error -
uuu_SR,2.6315868460342364,2.0787545046538294,-2.0787545046538294
uuu_CR,3.6526912181303275,2.3722442803562043,-2.3722442803562043
uue_SR,5.793926509237016,0.9986461184564814,-0.9986461184564814
uue_CR,4.0698999864691014,1.821554014465538,-1.821554014465538
uee_SR,0.41941661058697893,0.19143573206888193,-0.19143573206888193
uee_CR,3.6634272421747016,1.83396070128269,-1.83396070128269
eee_SR,0.6261359570923556,0.29902563992702563,-0.29902563992702563
eee_CR,5.44465517804678,2.231378026462576,-2.231378026462576
eeu_SR,9.575377880349988,3.6710943612059412,-3.6710943612059412
eeu_CR,10.674497972860966,2.961278977463003,-2.961278977463003
euu_SR,1.7353590956686313,1.2876915959362898,-1.2876915959362898
euu_CR,2.5022026431717483,1.6319269731348678,-1.6319269731348678

#: SQRT(s) [GeV],13000
#: LUMINOSITY [fb$^{-1}$],139
regions [],data []
uuu_SR,2.0
uuu_CR,9.0
uue_SR,2.0
uue_CR,13.0
uee_SR,1.0
uee_CR,1.0
eee_SR,2.0
eee_CR,2.0
eeu_SR,0.0
eeu_CR,5.0
euu_SR,1.0
euu_CR,3.0

#: SQRT(s) [GeV],13000
#: LUMINOSITY [fb$^{-1}$],139
regions [],background []
uuu_SR,2.3473087818696983
uuu_CR,3.6526912181303275
uue_SR,0.9301000135245194
uue_CR,4.0698999864691014
uee_SR,0.3365727578185717
uee_CR,3.6634272421747016
eee_SR,0.5553448219482281
eee_CR,5.44465517804678
eeu_SR,2.325502027113102
eeu_CR,10.674497972860966
euu_SR,1.4977973568282041
euu_CR,2.5022026431717483

#: SQRT(s) [GeV],13000
#: LUMINOSITY [fb$^{-1}$],139
regions [],signal []
uuu_SR,0.2842780641645383
uuu_CR,0.0
uue_SR,4.863826495712496
uue_CR,0.0
uee_SR,0.08284385276840724
uee_CR,0.0
eee_SR,0.07079113514412749
eee_CR,0.0
eeu_SR,7.249875853236886
eeu_CR,0.0
euu_SR,0.23756173884042714
euu_CR,0.0

