#: table_doi: 10.17182/hepdata.115511.v1/t5
#: name: CL for 2QDH NH Dirac model
#: description: Expected and observed 95% CL for the 2QDH NH Dirac model.
#: data_file: quasi_dirac_nh_limits_LNC.yaml
#: keyword reactions: 
#: keyword observables: 
#: keyword cmenergies: 13000
#: keyword phrases: CL | expected limit contour | observed limit contour
#: SQRT(s) [GeV],13000
#: LUMINOSITY [fb$^{-1}$],139
HNL mass [GeV],Expected 95% CL []
9.261338115337779,1.61141427725302e-05
9.277777777777779,1.5865916274409805e-05
9.283314517835164,1.5783314056521164e-05
9.296296296296296,1.5590265300040645e-05
9.305211362416006,1.5459277364194785e-05
9.314814814814813,1.5318619568664366e-05
9.327027231636949,1.514189325304352e-05
9.333333333333332,1.5050916851838767e-05
9.348760671952196,1.483102514336103e-05
9.351851851851851,1.4787095971782404e-05
9.37037037037037,1.4527077782364198e-05
9.370408953714454,1.4526539259467812e-05
9.38888888888889,1.4269399715363485e-05
9.391878542969982,1.4228304572143519e-05
9.407407407407407,1.4015480448507151e-05
9.413263987198281,1.3936192742241435e-05
9.425925925925926,1.3765259860189005e-05
9.434563683275607,1.3650078065460137e-05
9.444444444444443,1.351867858798274e-05
9.455775970838737,1.3369837418249452e-05
9.462962962962962,1.3275677952239126e-05
9.47689912694827,1.3095350204826675e-05
9.481481481481481,1.3036199877540307e-05
9.497931360232908,1.28264983052806e-05
9.5,1.2800186811507884e-05
9.518518518518517,1.2567422126440106e-05
9.518859956203965,1.2563166024741215e-05
9.537037037037035,1.2337117144778621e-05
9.539633104090786,1.2305240043592616e-05
9.555555555555555,1.2110152933266404e-05
9.560312568713192,1.2052609368708412e-05
9.574074074074074,1.188647170665981e-05
9.580896256494963,1.1805165285688056e-05
9.592592592592592,1.1666015865301968e-05
9.601381968403292,1.1562801312073753e-05
9.61111111111111,1.1448727892920152e-05
9.621767390057872,1.1325413151528127e-05
9.62962962962963,1.1234550247193165e-05
9.64205008083654,1.1092898648952227e-05
9.648148148148145,1.1023425241832059e-05
9.662227461862136,1.0865157746525374e-05
9.666666666666666,1.0815294918710906e-05
9.68229680273949,1.0642092440647246e-05
9.685185185185187,1.0610100908337111e-05
9.702255206893271,1.0423606739764011e-05
9.703703703703702,1.0407784276654264e-05
9.72209959533613,1.0209606623060476e-05
9.722222222222223,1.0208285355814983e-05
9.74074074074074,1.0011058831643458e-05
9.741793503026592,1e-05
9.75925925925926,9.81652097671679e-06
9.761366546652688,9.794696670695387e-06
9.777777777777777,9.624664261729909e-06
9.780818829418184,9.593608287093147e-06
9.796296296296296,9.43542546834453e-06
9.800146450329013,9.39664831495469e-06
9.814814814814815,9.248739902089726e-06
9.819345225348021,9.20373199661823e-06
9.833333333333332,9.064541114890698e-06
9.838410658235784,9.014776314524917e-06
9.851851851851851,8.882760589709321e-06
9.857337907916591,8.829699955494083e-06
9.87037037037037,8.703327380275773e-06
9.876121751879154,8.64842327573171e-06
9.88888888888889,8.52621841431011e-06
9.894761884185092,8.470868266557402e-06
9.907407407407407,8.35153739821461e-06
9.913273061578696,8.296958520834915e-06
9.925925925925926,8.179255427315472e-06
9.931663347160804,8.126619200091945e-06
9.944444444444445,8.009834266386975e-06
9.94998989618489,7.959777002314978e-06
9.962962962962962,7.845504329727625e-06
9.968567031085815,7.796360130405221e-06
9.981481481481481,7.682856537033658e-06
9.986768784273517,7.636298261282242e-06
10.0,7.519006272672537e-06
10.004463329124986,7.479522515621829e-06
10.018518518518517,7.3543300988286445e-06
10.021723215717518,7.32596542821523e-06
10.037037037037036,7.189450653879767e-06
10.038604660046628,7.175560918936921e-06
10.055095558988208,7.028244264308338e-06
10.055555555555555,7.024091319380887e-06
10.071162931814685,6.883952069645496e-06
10.074074074074074,6.85759052088517e-06
10.086836739127513,6.742622241778349e-06
10.092592592592592,6.690308085672666e-06
10.102114785105496,6.604193962330304e-06
10.11111111111111,6.522066188918591e-06
10.116995041615445,6.468607661546322e-06
10.12962962962963,6.352667612054182e-06
10.131475637327092,6.335804992658241e-06
10.145503990887162,6.205728806776501e-06
10.148148148148147,6.180846313369425e-06
10.15908640569189,6.0783231282972365e-06
10.166666666666666,6.0063913428015955e-06
10.172258060466024,5.953533130814371e-06
10.18501454762051,5.831305113526219e-06
10.185185185185185,5.829629280655961e-06
10.197243644688562,5.711586478126423e-06
10.203703703703702,5.647351503389433e-06
10.209052775282261,5.594325706169378e-06
10.220407695716366,5.479472336900293e-06
10.222222222222221,5.46057805785052e-06
10.23123413228921,5.366976945540476e-06
10.24074074074074,5.266225533937015e-06
10.241633052139571,5.2567911220184196e-06
10.251463108655402,5.148867450137487e-06
10.25925925925926,5.060980606267702e-06
10.260843086330004,5.0431594871713585e-06
10.269644189228053,4.939621743878326e-06
10.277777777777777,4.8406365154478664e-06
10.277977473716376,4.838209664925957e-06
10.285684937089766,4.738879609717651e-06
10.292885477538437,4.641588833612773e-06
10.296296296296296,4.5924026135078804e-06
10.29949577046487,4.5462954695323996e-06
10.305496961883664,4.45295850994266e-06
10.31092245072498,4.361537789208005e-06
10.314814814814815,4.289033830733021e-06
10.315729590119876,4.271993966306777e-06
10.319851728207691,4.184288507901576e-06
10.323329293926811,4.098383671757261e-06
10.326135270363139,4.014242490499326e-06
10.328242355501718,3.93182875570577e-06
10.329622921979826,3.851107002325569e-06
10.33024897032711,3.772042493416994e-06
10.330092075177083,3.694601205199302e-06
10.329123323881568,3.618749812411284e-06
10.327313246898225,3.5444556739704356e-06
10.324631739251005,3.4716868189265596e-06
10.321047972281786,3.4004119327037024e-06
10.316530294817497,3.3306003436245885e-06
10.314814814814815,3.30900667265478e-06
10.310981986675822,3.262222009711673e-06
10.304387352793606,3.1952475057592136e-06
10.296740063499712,3.1296480106707505e-06
10.296296296296294,3.1263428517555485e-06
10.287860732407731,3.0653952950565232e-06
10.277825844026484,3.0024617090855494e-06
10.277777777777777,3.0021942682257624e-06
10.266407375545098,2.9408201705870667e-06
10.25925925925926,2.9065760105437844e-06
10.253635632176492,2.880444153396298e-06
10.24074074074074,2.8267682254560735e-06
10.23938802314234,2.821307675939471e-06
10.223506371316063,2.763385290053167e-06
10.222222222222221,2.759133655524499e-06
10.205870998436806,2.7066520700332412e-06
10.203703703703702,2.700310184878793e-06
10.186343172559084,2.6510836019085415e-06
10.185185185185185,2.6480765179478196e-06
10.166666666666666,2.601445097701673e-06
10.164703706638754,2.5966559729348724e-06
10.148148148148147,2.5594917606468642e-06
10.14071425618285,2.5433457613046483e-06
10.12962962962963,2.521125032243512e-06
10.114152782538934,2.491130026067786e-06
10.11111111111111,2.4856746394254077e-06
10.092592592592592,2.4534694158562385e-06
10.084573741981854,2.43998629725955e-06
10.074074074074074,2.4236026695266176e-06
10.055555555555555,2.3956894316831737e-06
10.051584414770437,2.3898925662310525e-06
10.037037037037036,2.3701403962316965e-06
10.018518518518517,2.3459040947746354e-06
10.014510432093928,2.3408272761782944e-06
10.0,2.323699256792895e-06
9.981481481481481,2.3028937829159773e-06
9.971902992032646,2.2927693128656486e-06
9.962962962962962,2.2839510978737713e-06
9.944444444444443,2.2667916612837274e-06
9.925925925925926,2.2507732002695973e-06
9.919657774734116,2.2456979955397717e-06
9.907407407407407,2.236431743707192e-06
9.88888888888889,2.2233874663895956e-06
9.87037037037037,2.211311086172269e-06
9.851851851851851,2.2001708481678564e-06
9.8508145767565,2.1995930680300747e-06
9.833333333333332,2.190489389198669e-06
9.814814814814815,2.181664173384733e-06
9.796296296296298,2.1736347982351042e-06
9.777777777777777,2.1663746955529905e-06
9.759259259259258,2.1598579302043496e-06
9.741949774047349,2.1544346900318865e-06
9.74074074074074,2.1540804060026166e-06
9.722222222222221,2.1492632316961586e-06
9.703703703703702,2.145076887296789e-06
9.685185185185185,2.1414992650847714e-06
9.666666666666666,2.1385087417422505e-06
9.648148148148147,2.1360841663982682e-06
9.62962962962963,2.13420484955053e-06
9.61111111111111,2.132850552786513e-06
9.592592592592592,2.132001479232193e-06
9.574074074074076,2.131638264661952e-06
9.555555555555555,2.131741969208134e-06
9.537037037037036,2.1322940696132682e-06
9.518518518518517,2.133276451972246e-06
9.5,2.1346714049156944e-06
9.481481481481481,2.1364616131894717e-06
9.462962962962962,2.1386301515886557e-06
9.444444444444443,2.141160479207639e-06
9.425925925925926,2.144036433970905e-06
9.407407407407407,2.1472422274119e-06
9.38888888888889,2.1507624396700336e-06
12.092592592592592,-
12.076781448335467,-
12.074074074074073,-
12.055555555555555,-
12.037037037037036,-
12.018518518518517,-
12.000000000000002,-
11.981481481481481,-
11.96296296296296,-
11.944444444444443,-
11.925925925925926,-
11.907407407407407,-
11.888888888888888,-
11.87037037037037,-
11.851851851851851,-
11.833333333333332,-
11.814814814814815,-
11.796296296296296,-
11.782792551772019,-
11.777777777777777,-
11.75925925925926,-
11.740740740740742,-
11.722222222222221,-
11.703703703703702,-
11.685185185185185,-
11.666666666666666,-
11.648148148148147,-
11.62962962962963,-
11.61111111111111,-
11.597068738783092,-
11.592592592592592,-
11.574074074074073,-
11.555555555555554,-
11.537037037037036,-
11.518518518518517,-
11.5,-
11.481481481481481,-
11.462962962962962,-
11.444444444444445,-
11.436801329649168,-
11.425925925925926,-
11.407407407407407,-
11.388888888888886,-
11.37037037037037,-
11.351851851851851,-
11.333333333333332,-
11.314814814814815,-
11.296296296296296,-
11.29010749712691,-
11.277777777777777,-
11.25925925925926,-
11.24074074074074,-
11.222222222222221,-
11.203703703703702,-
11.185185185185185,-
11.166666666666666,-
11.151661078036593,-
11.148148148148147,-
11.12962962962963,-
11.11111111111111,-
11.092592592592592,-
11.074074074074074,-
11.055555555555555,-
11.037037037037036,-
11.018518518518517,-
11.0184425149857,-
11.0,-
10.981481481481481,-
10.962962962962962,-
10.944444444444445,-
10.925925925925926,-
10.907407407407407,-
10.888888888888888,-
10.888524019937837,-
10.87037037037037,-
10.851851851851851,-
10.833333333333332,-
10.814814814814815,-
10.796296296296296,-
10.777777777777777,-
10.760464376531818,-
10.75925925925926,-
10.74074074074074,-
10.722222222222221,-
10.703703703703702,-
10.685185185185185,-
10.666666666666666,-
10.648148148148147,-
10.633147521596477,-
10.62962962962963,-
10.61111111111111,-
10.592592592592592,-
10.574074074074074,-
10.555555555555555,-
10.537037037037036,-
10.518518518518519,-
10.505609706137019,-
10.5,-
10.481481481481481,-
10.462962962962962,-
10.444444444444443,-
10.425925925925926,-
10.407407407407407,-
10.38888888888889,-
10.376976826358916,-
10.37037037037037,-
10.351851851851851,-
10.333333333333332,-
10.314814814814815,-
10.296296296296296,-
10.277777777777777,-
10.25925925925926,-
10.246390938087645,-
10.240740740740739,-
10.222222222222221,-
10.203703703703702,-
10.185185185185187,-
10.166666666666666,-
10.148148148148147,-
10.12962962962963,-
10.113039364421404,-
10.11111111111111,-
10.092592592592592,-
10.074074074074074,-
10.055555555555555,-
10.037037037037036,-
10.018518518518517,-
10.0,-
9.981481481481481,-
9.971896315924646,-
9.962962962962962,-
9.944444444444445,-
9.925925925925926,-
9.907407407407407,-
9.88888888888889,-
9.87037037037037,-
9.851851851851851,-
9.833333333333332,-
9.829359089020448,-
9.814814814814815,-
9.796296296296296,-
9.777777777777777,-
9.75925925925926,-
9.74074074074074,-
9.722222222222221,-
9.703703703703702,-
9.702317778957559,-
9.685185185185187,-
9.666666666666666,-
9.648148148148149,-
9.62962962962963,-
9.61111111111111,-
9.592592592592592,-
9.58571817362595,-
9.574074074074076,-
9.555555555555555,-
9.537037037037036,-
9.518518518518517,-
9.5,-
9.481481481481481,-
9.47721222563731,-
9.462962962962962,-
9.444444444444443,-
9.425925925925924,-
9.407407407407407,-
9.38888888888889,-
9.375287335432715,-
9.37037037037037,-
9.351851851851851,-
9.333333333333332,-
9.314814814814813,-
9.296296296296296,-
9.278789873768456,-
9.277777777777779,-
9.25925925925926,-
9.24074074074074,-
9.222222222222221,-
9.203703703703702,-
9.18692721336305,-
9.185185185185183,-
9.166666666666666,-
9.148148148148149,-
9.12962962962963,-
9.11111111111111,-
9.0990416466672,-
9.092592592592592,-
9.074074074074073,-
9.055555555555555,-
9.037037037037036,-
9.018518518518519,-
9.014580150922374,-
9.0,-
8.981481481481481,-
8.962962962962962,-
8.944444444444443,-
8.933173072880825,-
8.925925925925926,-
8.907407407407407,-
8.88888888888889,-
8.87037037037037,-
8.854439668832317,-
8.851851851851851,-
8.833333333333332,-
8.814814814814813,-
8.796296296296296,-
8.778123888149521,-
8.777777777777779,-
8.75925925925926,-
8.74074074074074,-
8.722222222222221,-
8.703997513599939,-
8.703703703703702,-
8.685185185185183,-
8.666666666666666,-
8.648148148148149,-
8.631856285273326,-
8.62962962962963,-
8.61111111111111,-
8.592592592592592,-
8.574074074074073,-
8.561516214463406,-
8.555555555555555,-
8.537037037037035,-
8.518518518518519,-
8.5,-
8.492810706044715,-
8.481481481481481,-
8.462962962962962,-
8.444444444444443,-
8.425925925925926,-
8.425588224704658,-
8.407407407407408,-
8.38888888888889,-
8.37037037037037,-
8.359818336027175,-
8.351851851851851,-
8.333333333333332,-
8.314814814814815,-
8.296296296296296,-
8.295287468257344,-
8.277777777777779,-
8.25925925925926,-
8.24074074074074,-
8.231999637188762,-
8.222222222222221,-
8.203703703703702,-
8.185185185185185,-
8.169758340746856,-
8.166666666666666,-
8.148148148148149,-
8.12962962962963,-
8.11111111111111,-
8.108519313024122,-
8.092592592592592,-
8.074074074074073,-
8.055555555555555,-
8.04820442089055,-
8.037037037037036,-
8.018518518518519,-
8.0,-
7.988707544971417,-
7.981481481481481,-
7.962962962962964,-
7.944444444444444,-
7.929968126204148,-
7.925925925925926,-
7.9074074074074066,-
7.8888888888888875,-
7.871929818345995,-
7.87037037037037,-
7.851851851851851,-
7.833333333333332,-
7.814814814814815,-
7.814543547679106,-
7.796296296296296,-
7.777777777777778,-
7.759259259259259,-
7.757768745010335,-
7.7407407407407405,-
7.722222222222221,-
7.703703703703703,-
7.701540207272925,-
7.685185185185185,-
7.666666666666666,-
7.648148148148148,-
7.645815371319551,-
7.629629629629629,-
7.611111111111111,-
7.592592592592593,-
7.5905541788026145,-
7.5740740740740735,-
7.555555555555555,-
7.537037037037036,-
7.535718854304576,-
7.518518518518519,-
7.5,-
7.481481481481481,-
7.48124998723584,-
7.462962962962964,-
7.444444444444444,-
7.426864054463937,-
7.425925925925926,-
7.407407407407407,-
7.388888888888888,-
7.372513744256121,-
7.37037037037037,-
7.351851851851852,-
7.333333333333333,-
7.318247867026912,-
7.314814814814814,-
7.296296296296296,-
7.277777777777778,-
7.264116226325329,-
7.259259259259259,-
7.240740740740741,-
7.222222222222222,-
7.210166688050162,-
7.203703703703704,-
7.185185185185185,-
7.166666666666666,-
7.1564445941559285,-
7.148148148148149,-
7.12962962962963,-
7.111111111111111,-
7.102992224783545,-
7.092592592592592,-
7.0740740740740735,-
7.055555555555555,-
7.049848320626255,-
7.037037037037036,-
7.018518518518518,-
7.0,-
6.997047674815301,-
6.981481481481481,-
6.962962962962963,-
6.944623459224014,-
6.944444444444444,-
6.925925925925926,-
6.907407407407407,-
6.8926514883278625,-
6.8888888888888875,-
6.87037037037037,-
6.851851851851851,-
6.841111044890997,-
6.833333333333333,-
