0.005113324769593452	0.00005566852818028867
0.005395549692046257	0.00005541001223892444
0.005609854896682116	0.0000551342017988694
0.005799472594257446	0.000054863376310289305
0.006129851514596376	0.00005456536827544198
0.006373322367095338	0.000053354026937998115
0.0065887458914843065	0.00005240997603739829
0.006964087393429088	0.00005091410353765643
0.007240693162837688	0.00004967329903900563
0.007485434531673938	0.000048800877738727655
0.007911857751828644	0.00004641818419227859
0.008193028731606924	0.00004455940213592022
0.00851844667771588	0.00004288634746723285
0.009018846561539019	0.0000404774675540279
0.009339357622748616	0.000039164742176450335
0.009710306471475012	0.000038311028681720816
0.01028071988298633	0.00003722319775077617
0.010689058588785872	0.00003632544571164319
0.011050357537899892	0.000035747170183622594
0.011679863951352999	0.00003469210902662726
0.012094942039697036	0.00003389023500082309
0.01257533962230054	0.00003326253939718837
0.013314053935380337	0.000032283235178182744
0.01384287328021199	0.000031637342227871396
0.01431077375314103	0.00003068133466533805
0.015126016502362588	0.00002907303672567197
0.015663563689573928	0.000027957775815454685
0.01628570293643682	0.000026966569909924604
0.01724237545734251	0.000025665810756737536
0.017891142183892202	0.000025138256813511184
0.0185643195994748	0.000024616668747219388
0.01965484510515582	0.000023961196465703864
0.0204355135898805	0.000023527683264769315
0.021126250713575857	0.000023219431277102226
0.02232975116781924	0.000023184722600448333
0.023216663932340998	0.0000231084819801277
0.02400140621913961	0.000023141090597989276
0.025368695838052065	0.00002312743966789336
0.026376312089077043	0.00002273901433450467
0.02726785307560366	0.00002253635240851055
0.028821222578202726	0.000021979376009640156
0.029965969333400316	0.000021653309549465326
0.030978843679575103	0.000021262619448912575
0.03285374842447044	0.00001995572841166262
0.03415866260022903	0.000018865334523812093
0.03531325341831575	0.00001809724654503266
0.03745048575263118	0.00001667860306368957
0.03893797719854652	0.000015805385282071104
0.040321751975964555	0.000014895442503431706
0.0426903763000565	0.000013428001018595048
0.04429665704460252	0.000012559018965053614
0.04596337618426045	0.000011748123772068402
0.04866340694959836	0.00001059987999259021
0.05039280328615477	9.912041725577213e-6
0.05239434912240824	9.283709908354465e-6
0.0556587320637932	8.332770495906502e-6
0.05786943470680414	7.773630247315162e-6
0.05982546907332225	7.326991828098198e-6
0.06344623222998955	6.600819378470972e-6
0.06583347895812137	6.182522781939507e-6
0.06831054893880377	5.791297760579857e-6
0.07232332169493239	5.235717798850045e-6
0.07504458042087205	4.905451832063064e-6
0.0778682300337339	4.596338738874088e-6
0.08244245051507194	4.148773996194032e-6
0.08537228385052191	3.909394055821976e-6
0.08876317556778042	3.6507516024758147e-6
0.0942934856298382	3.283084736713414e-6
0.09808941596375982	3.072301309407538e-6
0.10152280976084235	2.883782931818139e-6
0.10754211345867958	2.6297973205840955e-6
0.11153089500826144	2.444998690796965e-6
0.11572738950188144	2.2914143149505605e-6
0.1225255740128426	2.072685871507886e-6
0.12687987824500926	1.949206721949611e-6
0.13191940522991538	1.8146563520779393e-6
0.1401385254839737	1.6041307412154022e-6
0.14218794538089058	1.5564435890713389e-6
