#: table_doi: 10.17182/hepdata.91134.v1/t1
#: name: Table 1
#: description: 90% C.L. upper limits in Tmu<1.2MeV
#: data_file: ResultL5.yaml
#: keyword reactions: 
#: keyword observables: 
#: keyword cmenergies: 
#: ,
Mass [MeV/c2],UpperLimit [n],stat +,stat -
33.8093,3.40538e-05,0,0
33.6023,2.01861e-05,0,0
33.394,1.60668e-05,0,0
33.1843,1.39422e-05,0,0
32.9734,1.262e-05,0,0
32.761,1.17055e-05,0,0
32.5473,1.10371e-05,0,0
32.3322,1.05284e-05,0,0
32.1157,1.01348e-05,0,0
31.8976,9.82978e-06,0,0
31.6781,9.58794e-06,0,0
31.457,9.39957e-06,0,0
31.2344,9.25432e-06,0,0
31.0102,9.15249e-06,0,0
30.7843,9.08762e-06,0,0
30.5568,9.05476e-06,0,0
30.3275,9.05363e-06,0,0
30.0965,9.08086e-06,0,0
29.8638,9.14062e-06,0,0
29.6292,9.2235e-06,0,0
29.3927,9.33762e-06,0,0
29.1543,9.47766e-06,0,0
28.914,9.64844e-06,0,0
28.6716,9.85145e-06,0,0
28.4272,1.00821e-05,0,0
28.1806,1.03482e-05,0,0

