#: table_doi: 10.17182/hepdata.91133.v1/t1
#: name: Table 1
#: description: 90% C.L. upper limits to |U_{ei}|^2
#: data_file: data1.yaml
#: keyword reactions: 
#: keyword observables: 
#: keyword cmenergies: 
# Mass [MeV/c2],UpperLimit [n],stat +,stat -
135.254 5.48335e-07
134.996 4.48793e-07
134.737 3.86531e-07
134.478 2.70062e-07
134.219 2.45499e-07
133.958 2.13002e-07
133.698 1.93179e-07
133.436 1.88959e-07
133.175 1.84275e-07
132.912 1.86493e-07
132.65 1.8919e-07
132.386 1.97217e-07
132.122 2.00845e-07
131.858 2.13711e-07
131.593 2.2774e-07
131.328 2.37688e-07
131.062 2.5363e-07
130.795 2.5692e-07
130.528 2.59654e-07
130.261 2.49717e-07
129.992 2.49184e-07
129.724 2.45315e-07
129.455 2.32015e-07
129.185 2.27772e-07
128.914 2.21999e-07
128.643 2.16923e-07
128.372 2.07484e-07
128.1 2.02656e-07
127.827 1.96615e-07
127.554 1.85218e-07
127.28 1.73101e-07
127.006 1.54805e-07
126.731 1.41966e-07
126.455 1.34786e-07
126.179 1.27249e-07
125.902 1.14169e-07
125.624 1.0066e-07
125.346 8.87578e-08
125.068 8.19118e-08
124.788 7.65263e-08
124.508 7.25466e-08
124.228 6.75886e-08
123.947 6.65037e-08
123.665 6.53641e-08
123.382 6.67308e-08
123.099 6.88553e-08
122.815 6.77571e-08
122.531 6.7326e-08
122.246 6.43752e-08
121.96 6.0242e-08
121.674 5.22067e-08
121.387 4.56545e-08
121.099 3.8673e-08
120.81 3.36481e-08
120.521 2.93265e-08
120.231 2.7292e-08
119.941 2.61833e-08
119.649 2.47461e-08
119.358 2.45516e-08
119.065 2.29006e-08
118.771 2.33137e-08
118.477 2.47334e-08
118.182 2.60218e-08
117.887 2.68864e-08
117.59 2.68621e-08
117.293 2.59959e-08
116.995 2.64114e-08
116.697 2.71727e-08
116.397 2.74387e-08
116.097 2.89945e-08
115.796 2.94484e-08
115.495 2.96325e-08
115.192 2.94693e-08
114.889 2.75394e-08
114.585 2.49479e-08
114.28 2.23651e-08
113.974 2.09384e-08
113.667 1.92285e-08
113.36 1.9934e-08
113.052 1.925e-08
112.743 2.00055e-08
112.433 2.09784e-08
112.122 2.1453e-08
111.81 2.2809e-08
111.498 2.25198e-08
111.185 2.28785e-08
110.87 2.36078e-08
110.555 2.53964e-08
110.239 2.63271e-08
109.922 2.74449e-08
109.604 2.7771e-08
109.285 2.86543e-08
108.966 2.9513e-08
108.645 2.93137e-08
108.323 2.7335e-08
108.001 2.5092e-08
107.677 2.01514e-08
107.353 1.74194e-08
107.027 1.5977e-08
106.701 1.43039e-08
106.373 1.23202e-08
106.045 1.12813e-08
105.715 1.02002e-08
105.384 9.87023e-09
105.053 9.23714e-09
104.72 9.43525e-09
104.386 1.02795e-08
104.052 1.05363e-08
103.716 1.06469e-08
103.379 1.01827e-08
103.041 1.07085e-08
102.702 1.09599e-08
102.361 1.17114e-08
102.02 1.22474e-08
101.677 1.21395e-08
101.333 1.23255e-08
100.989 1.20611e-08
100.642 1.17868e-08
100.295 1.13686e-08
99.9466 1.13786e-08
99.5969 1.12052e-08
99.2459 1.14852e-08
98.8937 1.24206e-08
98.5403 1.35043e-08
98.1855 1.4368e-08
97.8295 1.50049e-08
97.4722 1.54616e-08
97.1136 1.54095e-08
96.7536 1.47407e-08
96.3923 1.38055e-08
96.0296 1.33048e-08
95.6656 1.2703e-08
95.3001 1.17907e-08
94.9333 1.13903e-08
94.565 1.09768e-08
94.1953 1.06029e-08
93.8242 1.02783e-08
93.4516 1.06432e-08
93.0774 1.03922e-08
92.7018 1.05424e-08
92.3246 1.02809e-08
91.9459 1.00143e-08
91.5656 9.95904e-09
91.1838 9.10231e-09
90.8003 8.46674e-09
90.4152 8.24853e-09
90.0285 7.89548e-09
89.6401 7.72765e-09
89.25 7.47219e-09
88.8582 7.25813e-09
88.4646 6.92781e-09
88.0693 6.93522e-09
87.6722 6.81346e-09
87.2733 6.75824e-09
86.8726 6.49019e-09
86.47 6.42292e-09
86.0655 6.56582e-09
85.6592 6.71931e-09
85.2508 6.81685e-09
84.8406 6.98692e-09
84.4283 6.64771e-09
84.014 6.82441e-09
83.5976 7.39809e-09
83.1792 7.80488e-09
82.7587 8.13835e-09
82.336 8.3555e-09
81.9111 8.16268e-09
81.484 8.30511e-09
81.0546 8.545e-09
80.623 8.82721e-09
80.1891 1.00749e-08
79.7527 1.13223e-08
79.314 1.28404e-08
78.8729 1.48539e-08
78.4292 1.48953e-08
77.9831 1.68856e-08
77.5343 1.90525e-08
77.083 1.87289e-08
76.629 1.91419e-08
76.1723 1.83588e-08
75.7128 1.43009e-08
75.2506 1.12135e-08
74.7854 8.881e-09
74.3174 7.14551e-09
73.8464 5.82332e-09
73.3724 5.12605e-09
72.8953 4.3128e-09
72.415 3.8278e-09
71.9316 3.01735e-09
71.4449 3.08751e-09
70.9548 3.46082e-09
70.4613 3.86724e-09
69.9644 4.21449e-09
69.4639 4.76166e-09
68.9597 5.39984e-09
68.4519 6.26332e-09
67.9402 7.06512e-09
67.4247 7.95607e-09
66.9052 8.99711e-09
66.3816 1.32572e-08
65.8539 1.4823e-08
65.3219 1.73074e-08
64.7855 2.35688e-08
64.2447 2.85668e-08
63.6992 3.10113e-08
63.1491 2.643e-08
62.5941 2.77347e-08
62.0342 2.89171e-08

