0.005113324769593452	0.00023681736962127766
0.005395549692046257	0.00023605607401281042
0.005609854896682116	0.00023513835272491056
0.005799472594257446	0.0002342109565265717
0.006129851514596376	0.0002333356693291373
0.006373322367095338	0.00022844359106941205
0.0065887458914843065	0.00022465307018690154
0.006964087393429088	0.00021866976064977134
0.007240693162837688	0.00021365111108330865
0.007485434531673938	0.0002101701141532613
0.007911857751828644	0.00020036159810312557
0.008193028731606924	0.00019262711477649426
0.00851844667771588	0.00018571835675436932
0.009018846561539019	0.00017576045749391833
0.009339357622748616	0.00017035625766511663
0.009710306471475012	0.00016697998221873003
0.01028071988298633	0.00016274664880624909
0.010689058588785872	0.00015917944750744174
0.011050357537899892	0.00015695910458198985
0.011679863951352999	0.00015286121151941097
0.012094942039697036	0.00014967519308189844
0.01257533962230054	0.00014730005833682544
0.013314053935380337	0.00014356107735004098
0.01384287328021199	0.00014111183346561317
0.01431077375314103	0.0001372130612195854
0.015126016502362588	0.00013062831761682022
0.015663563689573928	0.00012600581951825518
0.01628570293643682	0.00012197490223327101
0.01724237545734251	0.00011673529889561842
0.017891142183892202	0.00011476688277749054
0.0185643195994748	0.00011282619429903638
0.01965484510515582	0.00011052177789295585
0.0204355135898805	0.00010901762732311189
0.021126250713575857	0.00010802417786106833
0.02232975116781924	0.00010862385884388695
0.023216663932340998	0.00010882915727032263
0.02400140621913961	0.00010948332075866742
0.025368695838052065	0.00011029484484523587
0.026376312089077043	0.0001090803867970137
0.02726785307560366	0.00010866957064793762
0.028821222578202726	0.00010694145055693533
0.029965969333400316	0.0001060527117914607
0.030978843679575103	0.00010474689839395378
0.03285374842447044	0.00009936718965691814
0.03415866260022903	0.00009463566868762582
0.03531325341831575	0.00009137578820876556
0.03745048575263118	0.00008522575343802695
0.03893797719854652	0.00008143211822421688
0.040321751975964555	0.00007732990228638156
0.0426903763000565	0.00007061528317590304
0.04429665704460252	0.00006661791779517408
0.04596337618426045	0.00006287146668201652
0.04866340694959836	0.00005753556978100319
0.05039280328615477	0.000054285218302058274
0.05239434912240824	0.000051366371934878135
0.0556587320637932	0.000046866153782191945
0.05786943470680414	0.00004419993638664894
0.05982546907332225	0.000042057879905179
0.06344623222998955	0.000038548551869260926
0.06583347895812137	0.00003651000247733601
0.06831054893880377	0.000034590458482168754
0.07232332169493239	0.0000318400261749431
0.07504458042087205	0.000030189502772841655
0.0778682300337339	0.000028632742468665955
0.08244245051507194	0.000026345315892187702
0.08537228385052191	0.00002512451166421045
0.08876317556778042	0.000023783143035307044
0.0942934856298382	0.00002185311708966825
0.09808941596375982	0.000020745269490058557
0.10152280976084235	0.000019720591140161274
0.10754211345867958	0.000018375806031936914
0.11153089500826144	0.000017322978415351137
0.11572738950188144	0.000016467487295391115
0.1225255740128426	0.00001523177639662931
0.12687987824500926	0.000014524042322030863
0.13191940522991538	0.000013734137275446885
0.1401385254839737	0.000012442445302280273
0.14570467112164276	0.00001167815105034391
0.1508827122875215	0.000011082500452073857
0.15974602910525862	0.000010069437525436738
0.1660909628768137	9.368775294307687e-6
0.17199349047895604	8.683527022301144e-6
0.18209691964981095	7.660087016770284e-6
0.18820730112903922	7.224988958786527e-6
0.19136961136499317	6.939144244267715e-6
