#  mHNL (GeV) Ualpha4^2
4.866828090000000273e+00 1.951293419999999834e-02
5.118644070000000212e+00 1.319403570000000046e-02
5.418886200000000208e+00 9.873986419999999584e-03
5.941888620000000287e+00 5.860022609999999618e-03
6.958837769999999701e+00 2.140170949999999940e-03
7.510895879999999636e+00 1.307506159999999957e-03
7.995157380000000202e+00 8.526350439999999574e-04
8.585956420000000477e+00 5.134098559999999848e-04
9.118644070000000212e+00 3.182392459999999930e-04
9.757869250000000605e+00 2.105559060000000043e-04
1.006779659999999943e+01 1.706478060000000128e-04
1.066828089999999918e+01 1.145535769999999975e-04
1.128813560000000038e+01 7.579182150000000385e-05
1.193704600000000049e+01 4.906758120000000222e-05
1.269249390000000055e+01 3.041474540000000157e-05
1.308958840000000023e+01 2.377288150000000008e-05
1.338014530000000057e+01 1.885270719999999895e-05
1.380629539999999977e+01 1.350845940000000045e-05
1.409685230000000011e+01 1.071266979999999966e-05
1.409685230000000011e+01 1.071266979999999966e-05
1.409685230000000011e+01 1.061607079999999984e-06
1.310895879999999991e+01 8.729539719999999476e-07
1.231476999999999933e+01 8.603934369999999643e-07
1.113317190000000068e+01 8.541811059999999783e-07
9.108958839999999668e+00 1.061607079999999984e-06
8.276029060000000825e+00 1.358207639999999946e-06
7.113801450000000415e+00 1.937204430000000038e-06
6.406779659999999765e+00 3.058049650000000097e-06
5.535108959999999634e+00 5.381713019999999871e-06
5.012106540000000443e+00 7.620486369999999611e-06
4.111380149999999567e+00 1.331409239999999968e-05
3.636803870000000050e+00 1.983369450000000117e-05
3.113801449999999971e+00 3.041474540000000157e-05
2.571428570000000136e+00 5.967152159999999993e-05
2.106537530000000213e+00 1.073209480000000024e-04
1.496368039999999899e+00 4.951406250000000295e-04
1.108958839999999890e+00 1.298065529999999990e-03
