<<<<<<< Updated upstream
2.10305141e-1  7.56949342e-6
2.18726824e-1  4.25591542e-6
2.26594303e-1  3.30328374e-6
2.37526230e-1  2.10546099e-6
2.50948494e-1  1.29937246e-6
2.60997742e-1  1.00372511e-6
2.75746348e-1  5.97253034e-7
2.86788628e-1  4.54931572e-7
3.00624599e-1  2.91189306e-7
3.20116430e-1  1.84301993e-7
3.32935512e-1  1.44176752e-7
3.57878896e-1  8.78120033e-8
3.77508750e-1  8.21389640e-8
3.84993237e-1  1.29412411e-7
3.88028416e-1  5.29364702e-7
3.88028416e-1  2.88748257e-7
3.88028416e-1  2.20559499e-7
3.89554968e-1  7.10749779e-7
4.03567039e-1  9.22686756e-7
4.48700456e-1  7.32003081e-7
4.77793196e-1  6.46526261e-7
5.41759907e-1  4.81531182e-7
5.74625767e-1  4.27353089e-7
6.41403219e-1  3.53398396e-7
7.18757499e-1  2.95510903e-7
7.65360138e-1  2.60455035e-7
8.61037981e-1  1.96865263e-7
9.13272843e-1  1.68473719e-7
1.00746724e+0  1.27073352e-7
1.11574909e+0  9.82980622e-8
1.18809178e+0  9.03617130e-8
1.36847780e+0  7.44552460e-8
1.45720686e+0  6.78701410e-8
1.63062919e+0  6.35301868e-8
1.78027546e+0  8.79599745e-8
1.78307369e+0  1.15024731e-7
1.78903453e+0  2.45034025e-7
1.79431065e+0  4.56466066e-7
1.80561844e+0  7.61546356e-7
1.80606969e+0  1.07064257e-6
=======
#  mHNL (GeV) Ualpha4^2
2.103051410000000010e-01 1.000000000000000000e+00
2.196336309999999958e-01 2.375898120000000113e-01
2.400539630000000091e-01 1.393284270000000047e-01
2.589562029999999959e-01 8.655306340000000487e-02
2.703856829999999878e-01 7.071918400000000438e-02
2.901867459999999954e-01 4.721139519999999895e-02
3.018072929999999765e-01 3.409412619999999811e-02
3.239094450000000180e-01 2.415601250000000075e-02
3.476301960000000024e-01 1.565243750000000142e-02
3.644014369999999947e-01 1.231802939999999957e-02
3.941707500000000142e-01 7.552182840000000279e-03
4.115681569999999900e-01 5.977045089999999915e-03
4.382533220000000007e-01 4.057964340000000218e-03
4.721981860000000197e-01 2.614629649999999830e-03
4.949791459999999810e-01 2.053684719999999790e-03
5.354158390000000045e-01 1.258508389999999939e-03
5.590473419999999471e-01 1.003237849999999995e-03
5.952947299999999942e-01 6.811230890000000279e-04
6.414032189999999689e-01 4.473879089999999907e-04
6.723473890000000175e-01 3.470371660000000054e-04
7.272739559999999992e-01 2.107312309999999974e-04
7.593734490000000337e-01 1.683919330000000067e-04
8.086095349999999904e-01 1.098903460000000065e-04
8.712402999999999675e-01 7.313262720000000220e-05
9.096939950000000330e-01 5.805383889999999811e-05
9.801542450000000350e-01 3.640669950000000022e-05
1.027441290000000063e+00 2.872004749999999940e-05
1.098362459999999929e+00 1.927029569999999834e-05
1.183435999999999932e+00 1.215766600000000084e-05
1.235668989999999967e+00 9.785349560000000354e-06
1.331377599999999939e+00 6.110808640000000007e-06
1.395609230000000034e+00 4.804410520000000158e-06
1.491943919999999979e+00 3.248132819999999915e-06
1.601202950000000014e+00 2.074670400000000004e-06
1.700564160000000102e+00 1.524749889999999910e-06
1.806069689999999950e+00 1.070642570000000016e-06
1.806069689999999950e+00 1.070642570000000016e-06
1.805618439999999936e+00 7.615463559999999501e-07
1.794310649999999896e+00 4.564660659999999806e-07
1.789034529999999901e+00 2.450340250000000070e-07
1.783073689999999933e+00 1.150247310000000029e-07
1.780275459999999921e+00 8.795997450000000163e-08
1.630629190000000062e+00 6.353018680000000043e-08
1.457206860000000104e+00 6.787014099999999359e-08
1.368477799999999966e+00 7.445524600000000629e-08
1.188091779999999931e+00 9.036171300000000324e-08
1.115749089999999999e+00 9.829806220000000112e-08
1.007467239999999986e+00 1.270733519999999955e-07
9.132728430000000008e-01 1.684737189999999902e-07
8.610379809999999523e-01 1.968652630000000106e-07
7.653601380000000232e-01 2.604550349999999800e-07
7.187574989999999664e-01 2.955109030000000236e-07
6.414032189999999689e-01 3.533983959999999798e-07
5.746257670000000095e-01 4.273530890000000071e-07
5.417599069999999850e-01 4.815311819999999975e-07
4.777931959999999756e-01 6.465262610000000486e-07
4.487004560000000253e-01 7.320030809999999962e-07
4.035670390000000163e-01 9.226867559999999972e-07
3.895549680000000015e-01 7.107497789999999743e-07
3.880284159999999871e-01 2.205594989999999935e-07
3.880284159999999871e-01 2.887482570000000183e-07
3.880284159999999871e-01 5.293647020000000332e-07
3.849932369999999882e-01 1.294124110000000030e-07
3.775087500000000040e-01 8.213896399999999367e-08
3.578788960000000019e-01 8.781200330000000181e-08
3.329355119999999890e-01 1.441767520000000082e-07
3.201164300000000074e-01 1.843019930000000059e-07
3.006245989999999924e-01 2.911893060000000258e-07
2.867886279999999899e-01 4.549315719999999962e-07
2.757463479999999745e-01 5.972530339999999724e-07
2.609977419999999770e-01 1.003725110000000051e-06
2.509484940000000219e-01 1.299372460000000051e-06
2.375262300000000049e-01 2.105460990000000158e-06
2.265943029999999969e-01 3.303283740000000090e-06
2.187268239999999864e-01 4.255915419999999806e-06
2.103051410000000010e-01 7.569493420000000389e-06
>>>>>>> Stashed changes
